,elec_tra,elec_tes,elec,HAZURE
935,2689.9656,,2636.0,1
936,2464.702,,2434.0,1
937,2337.6472,,2317.0,1
938,2324.9478,,2294.0,1
939,2330.394,,2323.0,0
940,2345.9954,,2362.0,0
941,2374.1042,,2415.0,0
942,2571.789,,2603.0,0
943,2821.46,,2833.0,0
944,3131.7625,,3131.0,1
945,3444.0107,,3427.0,1
946,3525.4297,,3506.0,1
947,3547.8745,,3495.0,1
948,3387.305,,3347.0,0
949,3491.7559,,3502.0,0
950,3514.6682,,3545.0,0
951,3510.8872,,3500.0,0
952,3510.6455,,3493.0,0
953,3438.5898,,3450.0,0
954,3474.975,,3457.0,0
955,3364.4277,,3316.0,0
956,3156.1,,3136.0,0
957,3003.015,,2959.0,0
958,2886.4182,,2863.0,0
959,2732.269,,2693.0,1
960,2522.2876,,2491.0,1
961,2410.259,,2360.0,1
962,2358.4985,,2338.0,1
963,2377.3787,,2349.0,1
964,2367.1746,,2372.0,0
965,2392.1165,,2438.0,0
966,2573.5642,,2623.0,0
967,2876.1729,,2881.0,0
968,3190.012,,3177.0,0
969,3493.1582,,3444.0,1
970,3592.226,,3580.0,1
971,3648.0493,,3632.0,1
972,3503.7883,,3441.0,0
973,3572.751,,3600.0,0
974,3557.7354,,3577.0,0
975,3544.2244,,3514.0,0
976,3517.3767,,3486.0,0
977,3422.847,,3424.0,0
978,3451.9387,,3413.0,0
979,3367.9187,,3333.0,0
980,3183.8984,,3150.0,0
981,3023.0254,,2988.0,0
982,2913.9497,,2897.0,0
983,2762.3823,,2709.0,1
984,2537.5872,,2487.0,1
985,2383.2202,,2347.0,1
986,2361.8699,,2311.0,1
987,2360.3008,,2341.0,1
988,2366.3848,,2380.0,0
989,2394.7864,,2410.0,0
990,2565.5823,,2599.0,0
991,2847.3071,,2852.0,0
992,3174.6162,,3144.0,0
993,3450.6577,,3417.0,1
994,3569.13,,3522.0,1
995,3619.0862,,3570.0,1
996,3484.534,,3426.0,0
997,3548.5703,,3598.0,0
998,3602.9216,,3625.0,0
999,3590.5823,,3588.0,0
1000,3580.419,,3584.0,0
1001,3529.0151,,3464.0,0
1002,3496.988,,3426.0,0
1003,3379.3394,,3373.0,0
1004,3203.265,,3166.0,0
1005,3034.311,,2982.0,0
1006,2908.739,,2887.0,0
1007,2751.7966,,2696.0,1
1008,2530.1553,,2497.0,1
1009,2394.3105,,2361.0,1
1010,2367.944,,2336.0,1
1011,2386.76,,2367.0,0
1012,2395.598,,2397.0,0
1013,2436.621,,2435.0,0
1014,2608.428,,2626.0,0
1015,2905.7188,,2908.0,0
1016,3230.0466,,3219.0,0
1017,3525.729,,3483.0,1
1018,3619.408,,3566.0,1
1019,3631.65,,3613.0,1
1020,3506.6184,,3455.0,0
1021,3677.1687,,3646.0,0
1022,3639.964,,3663.0,0
1023,3621.8918,,3634.0,0
1024,3624.6348,,3600.0,0
1025,3505.334,,3455.0,0
1026,3435.472,,3418.0,0
1027,3353.7542,,3353.0,0
1028,3192.002,,3161.0,0
1029,3032.8271,,2968.0,0
1030,2924.4443,,2893.0,0
1031,2774.8743,,2729.0,1
1032,2558.3943,,2517.0,1
1033,2417.6882,,2378.0,1
1034,2372.1038,,2338.0,1
1035,2371.5115,,2345.0,1
1036,2362.4958,,2343.0,0
1037,2327.038,,2304.0,0
1038,2390.6777,,2369.0,0
1039,2515.2253,,2564.0,0
1040,2776.4233,,2742.0,0
1041,2987.1853,,3009.0,0
1042,3105.8918,,3076.0,0
1043,3148.579,,3115.0,0
1044,3074.5247,,3050.0,0
1045,3101.5908,,3110.0,0
1046,3107.5142,,3073.0,0
1047,3059.3706,,3021.0,0
1048,3012.143,,3004.0,0
1049,3002.1123,,2952.0,0
1050,3051.3406,,2993.0,0
1051,3039.213,,3017.0,0
1052,2915.1448,,2895.0,0
1053,2789.9062,,2737.0,0
1054,2667.0525,,2631.0,1
1055,2540.1465,,2475.0,1
1056,2347.0786,,2295.0,1
1057,2204.625,,2172.0,1
1058,2178.6538,,2152.0,1
1059,2190.479,,2186.0,1
1060,2206.8066,,2186.0,0
1061,2153.3586,,2165.0,0
1062,2207.7314,,2207.0,0
1063,2358.0012,,2323.0,0
1064,2495.8755,,2483.0,0
1065,2677.297,,2637.0,0
1066,2737.8132,,2675.0,0
1067,2724.6084,,2707.0,0
1068,2702.8184,,2711.0,0
1069,2735.0493,,2699.0,0
1070,2679.4785,,2709.0,0
1071,2724.608,,2747.0,0
1072,2769.0828,,2787.0,0
1073,2880.2812,,2831.0,0
1074,2967.1567,,2965.0,1
1075,3029.733,,3026.0,1
1076,2959.2039,,2911.0,0
1077,2804.203,,2758.0,0
1078,2651.2832,,2594.0,0
1079,2487.2798,,2430.0,1
1080,2293.701,,2276.0,1
1081,2193.8147,,2170.0,1
1082,2176.0745,,2164.0,1
1083,2213.8608,,2206.0,0
1084,2249.996,,2256.0,0
1085,2311.8933,,2324.0,0
1086,2534.794,,2539.0,0
1087,2800.0112,,2771.0,0
1088,3073.2974,,3066.0,1
1089,3372.0012,,3344.0,1
1090,3494.037,,3397.0,1
1091,3469.4446,,3433.0,1
1092,3306.719,,3269.0,0
1093,3440.1946,,3422.0,1
1094,3439.5046,,3443.0,0
1095,3399.5776,,3424.0,0
1096,3406.1921,,3436.0,0
1097,3401.3179,,3362.0,0
1098,3384.805,,3361.0,0
1099,3307.5408,,3298.0,0
1100,3149.5586,,3128.0,0
1101,3002.8853,,2955.0,0
1102,2900.667,,2898.0,0
1103,2766.7405,,2705.0,1
1104,2542.8762,,2483.0,1
1105,2397.986,,2355.0,1
1106,2350.8987,,2338.0,1
1107,2376.1133,,2375.0,0
1108,2402.0144,,2412.0,0
1109,2459.8179,,2477.0,0
1110,2678.7424,,2675.0,0
1111,2926.9443,,2935.0,0
1112,3202.1445,,3237.0,1
1113,3536.892,,3512.0,1
1114,3606.0837,,3593.0,1
1115,3641.2087,,3603.0,1
1116,3466.4937,,3427.0,0
1117,3558.9915,,3567.0,0
1118,3588.8118,,3569.0,0
1119,3514.3896,,3511.0,0
1120,3525.3188,,3507.0,0
1121,3453.7256,,3433.0,0
1122,3451.2966,,3411.0,0
1123,3362.9766,,3301.0,0
1124,3161.8125,,3129.0,0
1125,3007.645,,2947.0,0
1126,2895.53,,2853.0,0
1127,2740.2368,,2693.0,1
1128,2530.5623,,2475.0,1
1129,2387.9937,,2337.0,1
1130,2339.3853,,2307.0,1
1131,2357.7766,,2354.0,0
1132,2385.1946,,2389.0,0
1133,2426.3884,,2433.0,0
1134,2618.008,,2620.0,0
1135,2867.9956,,2845.0,0
1136,3118.4158,,3132.0,0
1137,3395.2668,,3386.0,1
1138,3491.7776,,3485.0,1
1139,3564.6292,,3508.0,1
1140,3372.0,,3351.0,0
1141,3493.5376,,3504.0,0
1142,3510.9248,,3524.0,0
1143,3481.0498,,3497.0,0
1144,3472.7222,,3490.0,0
1145,3423.5454,,3367.0,0
1146,3392.2493,,3312.0,0
1147,3303.9194,,3290.0,0
1148,3157.9282,,3119.0,0
1149,3006.3044,,2959.0,0
1150,2898.2485,,2867.0,0
1151,2736.88,,2680.0,1
1152,2513.322,,2460.0,1
1153,2370.5547,,2329.0,1
1154,2339.359,,2307.0,1
1155,2364.6138,,2347.0,0
1156,2379.9219,,2384.0,0
1157,2408.529,,2423.0,0
1158,2606.0107,,2605.0,0
1159,2849.1465,,2831.0,0
1160,3122.5073,,3110.0,0
1161,3379.0679,,3369.0,1
1162,3478.3008,,3459.0,1
1163,3528.1416,,3496.0,1
1164,3369.1223,,3326.0,0
1165,3473.3713,,3492.0,0
1166,3498.9429,,3522.0,0
1167,3500.0222,,3490.0,0
1168,3486.929,,3460.0,0
1169,3405.2302,,3345.0,0
1170,3348.762,,3330.0,0
1171,3301.921,,3281.0,0
1172,3130.7297,,3097.0,0
1173,2986.4001,,2944.0,0
1174,2882.3408,,2855.0,0
1175,2727.212,,2675.0,1
1176,2513.0217,,2467.0,1
1177,2367.8704,,2335.0,1
1178,2339.806,,2326.0,1
1179,2376.788,,2356.0,0
1180,2378.8271,,2394.0,0
1181,2421.3943,,2424.0,0
1182,2589.7385,,2612.0,0
1183,2814.0742,,2835.0,0
1184,3099.7903,,3106.0,0
1185,3361.0222,,3348.0,1
1186,3444.702,,3415.0,1
1187,3484.5105,,3418.0,1
1188,3298.258,,3250.0,0
1189,3406.055,,3378.0,0
1190,3383.255,,3387.0,0
1191,3346.7385,,3357.0,0
1192,3361.0374,,3329.0,0
1193,3253.2454,,3247.0,0
1194,3259.1274,,3265.0,0
1195,3248.547,,3235.0,0
1196,3106.0823,,3074.0,0
1197,2969.1792,,2901.0,0
1198,2858.343,,2844.0,0
1199,2714.7249,,2673.0,1
1200,2509.6543,,2478.0,1
1201,2374.8276,,2344.0,1
1202,2332.4966,,2310.0,1
1203,2335.3743,,2331.0,1
1204,2344.388,,2332.0,0
1205,2305.2664,,2310.0,0
1206,2375.78,,2388.0,0
1207,2503.257,,2526.0,0
1208,2730.3882,,2732.0,0
1209,2931.6184,,2913.0,0
1210,3000.5674,,3003.0,0
1211,3049.6602,,3051.0,0
1212,2992.505,,2992.0,0
1213,3032.5017,,3039.0,0
1214,3025.3765,,3024.0,0
1215,3019.1272,,3006.0,0
1216,3003.1323,,2986.0,0
1217,2992.01,,2988.0,0
1218,3065.5557,,3057.0,0
1219,3099.023,,3056.0,0
1220,2950.4856,,2924.0,0
1221,2821.0918,,2777.0,0
1222,2689.1387,,2665.0,0
1223,2549.3535,,2519.0,1
1224,2375.6865,,2346.0,1
1225,2241.671,,2228.0,1
1226,2234.426,,2210.0,1
1227,2256.3367,,2227.0,1
1228,2249.4602,,2224.0,0
1229,2187.1516,,2195.0,0
1230,2231.0444,,2233.0,0
1231,2369.8186,,2359.0,0
1232,2515.596,,2527.0,0
1233,2710.0361,,2684.0,0
1234,2787.5051,,2797.0,0
1235,2825.804,,2848.0,0
1236,2861.2185,,2843.0,0
1237,2884.7622,,2851.0,0
1238,2837.2783,,2862.0,0
1239,2862.4675,,2867.0,0
1240,2888.1936,,2896.0,0
1241,2955.9731,,2928.0,0
1242,3058.1128,,2994.0,0
1243,3092.6072,,3044.0,0
1244,2956.9487,,2919.0,0
1245,2816.5933,,2753.0,0
1246,2662.913,,2588.0,0
1247,2479.7068,,2416.0,1
1248,2299.5613,,2247.0,1
1249,2167.8816,,2147.0,1
1250,2165.3472,,2141.0,1
1251,2198.4258,,2195.0,0
1252,2221.963,,2230.0,0
1253,2253.5793,,2290.0,0
1254,2484.0093,,2516.0,0
1255,2770.8276,,2798.0,0
1256,3106.0522,,3154.0,1
1257,3482.6963,,3477.0,1
1258,3658.4978,,3666.0,1
1259,3758.7463,,3746.0,1
1260,3618.622,,3622.0,1
1261,3826.8875,,3835.0,1
1262,3865.8132,,3881.9998,1
1263,3840.8813,,3845.0,0
1264,3820.1584,,3823.0002,0
1265,3711.2266,,3669.0,0
1266,3620.1648,,3582.0,0
1267,3538.415,,3496.0,0
1268,3327.1753,,3282.0,0
1269,3130.3162,,3083.0,0
1270,3007.4272,,2983.0,0
1271,2847.3662,,2808.0,0
1272,2620.137,,2607.0,1
1273,2488.3887,,2469.0,1
1274,2467.9429,,2437.0,1
1275,2463.995,,2466.0,0
1276,2485.8354,,2494.0,0
1277,2536.27,,2535.0,0
1278,2739.5637,,2748.0,0
1279,3022.0557,,3039.0,0
1280,3356.562,,3421.0,1
1281,3765.3838,,3774.9998,1
1282,3892.811,,3960.0,1
1283,3988.4087,,3988.0002,1
1284,3872.2046,,3871.0002,0
1285,4054.8662,,4017.9998,1
1286,4048.5688,,3988.0002,0
1287,3895.7336,,3877.0,0
1288,3815.5261,,3801.0,0
1289,3628.858,,3616.0,0
1290,3587.6082,,3545.0,0
1291,3513.241,,3481.0,0
1292,3318.6438,,3276.0,0
1293,3137.4604,,3077.0,0
1294,3023.0032,,2987.0,0
1295,2859.5413,,2812.0,1
1296,2658.7788,,2608.0,1
1297,2510.9363,,2475.0,1
1298,2464.8174,,2442.0,1
1299,2478.5862,,2485.0,0
1300,2502.4358,,2522.0,0
1301,2560.9248,,2568.0,0
1302,2793.6497,,2770.0,0
1303,3087.1526,,3047.0,0
1304,3407.676,,3356.0,0
1305,3728.364,,3655.0,1
1306,3785.9402,,3712.0,1
1307,3792.7437,,3778.9998,1
1308,3639.4849,,3588.0,0
1309,3734.9897,,3716.0,0
1310,3711.4705,,3709.0,0
1311,3624.9841,,3654.0,0
1312,3593.014,,3618.0,0
1313,3514.668,,3517.0,0
1314,3499.0813,,3498.0,0
1315,3460.082,,3425.0,0
1316,3278.1182,,3238.0,0
1317,3104.3594,,3051.0,0
1318,2989.9807,,2971.0,0
1319,2859.4946,,2788.0,1
1320,2635.453,,2559.0,1
1321,2463.4377,,2427.0,1
1322,2423.087,,2402.0,1
1323,2439.6213,,2450.0,0
1324,2468.9446,,2485.0,0
1325,2521.5476,,2519.0,0
1326,2727.2239,,2709.0,0
1327,3007.395,,2993.0,0
1328,3362.6892,,3400.0,1
1329,3733.8875,,3702.0,1
1330,3859.986,,3799.0,1
1331,3901.04,,3787.0,1
1332,3677.789,,3638.0,0
1333,3775.7366,,3816.9998,0
1334,3810.9543,,3847.0,0
1335,3795.5735,,3800.0002,0
1336,3779.8499,,3755.0,0
1337,3640.25,,3573.0,0
1338,3550.0066,,3507.0,0
1339,3446.0815,,3462.0,0
1340,3275.3066,,3259.0,0
1341,3129.1917,,3047.0,0
1342,2990.0393,,2935.0,1
1343,2808.9578,,2746.0,1
1344,2588.2815,,2541.0,1
1345,2421.686,,2414.0,1
1346,2390.9668,,2390.0,1
1347,2430.5703,,2418.0,0
1348,2442.7795,,2461.0,0
1349,2478.2703,,2512.0,0
1350,2703.7717,,2717.0,0
1351,2975.647,,3002.0,0
1352,3323.6638,,3367.0,0
1353,3655.2183,,3605.0,1
1354,3736.412,,3655.0,1
1355,3710.012,,3626.0,0
1356,3474.078,,3400.0,0
1357,3513.896,,3504.0,0
1358,3480.53,,3493.0,0
1359,3427.9207,,3427.0,0
1360,3442.292,,3416.0,0
1361,3349.8855,,3286.0,0
1362,3268.3813,,3262.0,0
1363,3208.502,,3228.0,0
1364,3076.0964,,3046.0,0
1365,2938.9946,,2866.0,1
1366,2804.568,,2778.0,1
1367,2676.1765,,2619.0,1
1368,2458.9514,,2433.0,1
1369,2335.6416,,2298.0,1
1370,2286.6213,,2253.0,1
1371,2284.837,,2267.0,1
1372,2288.5317,,2283.0,0
1373,2277.9565,,2264.0,0
1374,2348.4944,,2346.0,0
1375,2502.6775,,2514.0,0
1376,2715.4912,,2695.0,0
1377,2926.7952,,2918.0,0
1378,2995.2866,,2974.0,0
1379,3034.8254,,3054.0,0
1380,2988.608,,2955.0,0
1381,3030.9062,,3010.0,0
1382,3017.7507,,2957.0,0
1383,2909.9067,,2903.0,0
1384,2914.627,,2918.0,0
1385,2923.666,,2900.0,0
1386,2976.756,,2935.0,0
1387,3008.5024,,2978.0,0
1388,2879.7517,,2862.0,0
1389,2763.9414,,2735.0,0
1390,2658.4934,,2588.0,0
1391,2508.1292,,2416.0,1
1392,2293.6387,,2232.0,1
1393,2153.7993,,2122.0,1
1394,2136.3225,,2096.0,1
1395,2161.3616,,2123.0,1
1396,2145.7144,,2114.0,0
1397,2104.9412,,2093.0,0
1398,2157.0745,,2140.0,0
1399,2275.104,,2274.0,0
1400,2466.9111,,2428.0,0
1401,2608.3657,,2599.0,0
1402,2711.2244,,2703.0,0
1403,2746.5742,,2767.0,0
1404,2768.7493,,2787.0,0
1405,2794.0618,,2752.0,0
1406,2765.767,,2761.0,0
1407,2726.8064,,2736.0,0
1408,2780.0767,,2812.0,0
1409,2873.5344,,2864.0,0
1410,2968.7297,,2949.0,0
1411,3027.1777,,3013.0,1
1412,2946.8877,,2904.0,0
1413,2784.1697,,2732.0,0
1414,2633.1064,,2561.0,0
1415,2457.2227,,2425.0,1
1416,2282.3582,,2256.0,1
1417,2178.2632,,2160.0,1
1418,2182.9312,,2159.0,1
1419,2220.714,,2193.0,0
1420,2227.8699,,2235.0,0
1421,2308.904,,2305.0,0
1422,2481.3496,,2486.0,0
1423,2741.6746,,2715.0,0
1424,3101.9717,,3130.0,1
1425,3406.6626,,3360.0,1
1426,3511.5725,,3431.0,1
1427,3519.2063,,3467.0,1
1428,3330.829,,3264.0,0
1429,3394.8167,,3419.0,0
1430,3419.5273,,3425.0,0
1431,3377.0745,,3355.0,0
1432,3398.5232,,3340.0,0
1433,3294.6907,,3272.0,0
1434,3286.3977,,3271.0,0
1435,3238.4832,,3227.0,0
1436,3106.3862,,3081.0,0
1437,2959.5554,,2899.0,0
1438,2801.2854,,2605.0,1
1439,2537.7505,,2461.0,1
1440,2359.7126,,2355.0,1
1441,2270.1746,,2252.0,1
1442,2268.2305,,2244.0,1
1443,2307.465,,2265.0,0
1444,2323.9973,,2326.0,0
1445,2368.844,,2374.0,0
1446,2546.2024,,2549.0,0
1447,2751.308,,2760.0,0
1448,3030.375,,3085.0,1
1449,3330.055,,3337.0,1
1450,3467.2288,,3427.0,1
1451,3448.614,,3464.0,1
1452,3345.5273,,3349.0,0
1453,3465.9631,,3508.0,0
1454,3502.0994,,3522.0,0
1455,3464.8506,,3487.0,0
1456,3475.4668,,3450.0,0
1457,3370.341,,3329.0,0
1458,3320.0364,,3316.0,0
1459,3276.5706,,3287.0,0
1460,3150.2231,,3124.0,0
1461,2992.5657,,2951.0,0
1462,2852.8987,,2847.0,0
1463,2693.7996,,2588.0,1
1464,2475.4778,,2478.0,1
1465,2382.2432,,2367.0,1
1466,2359.7432,,2351.0,1
1467,2384.7756,,2378.0,0
1468,2425.0542,,2398.0,0
1469,2448.5518,,2421.0,0
1470,2613.9138,,2595.0,0
1471,2835.4053,,2785.0,0
1472,3077.1946,,3037.0,0
1473,3315.068,,3279.0,1
1474,3417.7576,,3400.0,1
1475,3474.591,,3450.0,1
1476,3319.1594,,3299.0,0
1477,3406.4583,,3415.0,0
1478,3417.214,,3458.0,0
1479,3423.2695,,3431.0,0
1480,3432.3245,,3405.0,0
1481,3340.396,,3304.0,0
1482,3298.1965,,3251.0,0
1483,3229.5925,,3230.0,0
1484,3113.2385,,3050.0,0
1485,2936.2595,,2864.0,0
1486,2760.1223,,2678.0,1
1487,2560.2307,,2501.0,1
1488,2389.0532,,2398.0,1
1489,2318.3328,,2295.0,1
1490,2302.3547,,2277.0,1
1491,2321.7173,,2327.0,0
1492,2346.593,,2349.0,0
1493,2396.4668,,2420.0,0
1494,2591.974,,2597.0,0
1495,2820.9277,,2807.0,0
1496,3105.6042,,3059.0,0
1497,3287.6973,,3280.0,1
1498,3393.459,,3349.0,1
1499,3382.8748,,3394.0,1
1500,3289.0032,,3230.0,0
1501,3351.9832,,3374.0,0
1502,3381.97,,3399.0,0
1503,3403.8582,,3385.0,0
1504,3397.0464,,3373.0,0
1505,3288.364,,3284.0,0
1506,3268.4731,,3216.0,0
1507,3203.2402,,3217.0,0
1508,3076.2092,,3041.0,0
1509,2924.8662,,2877.0,0
1510,2780.6155,,2761.0,0
1511,2640.1887,,2595.0,1
1512,2465.965,,2402.0,1
1513,2329.7532,,2294.0,1
1514,2300.5867,,2292.0,1
1515,2331.5742,,2341.0,0
1516,2357.6301,,2365.0,0
1517,2414.6301,,2426.0,0
1518,2595.2634,,2601.0,0
1519,2815.6055,,2793.0,0
1520,3040.4534,,3050.0,0
1521,3326.4634,,3295.0,1
1522,3421.4092,,3379.0,1
1523,3458.3767,,3407.0,1
1524,3322.6594,,3239.0,0
1525,3368.789,,3363.0,0
1526,3390.2415,,3395.0,0
1527,3363.0889,,3346.0,0
1528,3361.7698,,3336.0,0
1529,3279.0034,,3248.0,0
1530,3206.587,,3181.0,0
1531,3188.5227,,3185.0,0
1532,3041.5417,,3028.0,0
1533,2914.6157,,2859.0,0
1534,2783.272,,2760.0,0
1535,2646.591,,2629.0,1
1536,2484.9634,,2442.0,1
1537,2357.2654,,2315.0,1
1538,2309.4556,,2276.0,1
1539,2318.5242,,2296.0,1
1540,2312.2153,,2293.0,0
1541,2274.6562,,2268.0,0
1542,2335.4275,,2339.0,0
1543,2442.6016,,2487.0,0
1544,2706.8372,,2728.0,0
1545,2937.8684,,2907.0,0
1546,3027.9482,,3028.0,0
1547,3106.6816,,3110.0,1
1548,3085.2783,,3092.0,0
1549,3118.1008,,3085.0,0
1550,3023.1196,,3024.0,0
1551,3008.878,,2991.0,0
1552,3014.3896,,2979.0,0
1553,2975.3516,,2955.0,0
1554,3007.7886,,3012.0,0
1555,3068.6646,,3029.0,0
1556,2937.9907,,2907.0,0
1557,2784.2979,,2749.0,0
1558,2651.9038,,2594.0,1
1559,2503.4622,,2438.0,1
1560,2312.4863,,2262.0,1
1561,2180.8909,,2153.0,1
1562,2136.0403,,2112.0,1
1563,2165.288,,2137.0,1
1564,2162.4573,,2150.0,0
1565,2120.3254,,2111.0,0
1566,2146.25,,2177.0,0
1567,2291.6204,,2319.0,0
1568,2467.5894,,2437.0,0
1569,2602.643,,2580.0,0
1570,2681.8977,,2665.0,0
1571,2695.0186,,2650.0,0
1572,2689.0034,,2686.0,0
1573,2677.7224,,2649.0,0
1574,2639.8394,,2643.0,0
1575,2652.2815,,2612.0,0
1576,2675.7646,,2638.0,0
1577,2759.8325,,2755.0,0
1578,2840.22,,2833.0,0
1579,2931.7,,2914.0,1
1580,2849.5334,,2798.0,0
1581,2683.423,,2647.0,0
1582,2527.5884,,2508.0,0
1583,2393.1467,,2349.0,1
1584,2239.8604,,2189.0,1
1585,2117.125,,2092.0,1
1586,2111.4126,,2102.0,1
1587,2159.933,,2152.0,0
1588,2192.8303,,2204.0,0
1589,2247.4941,,2276.0,0
1590,2465.9607,,2481.0,0
1591,2736.9297,,2752.0,1
1592,3090.4646,,3081.0,1
1593,3407.8655,,3367.0,1
1594,3495.259,,3449.0,1
1595,3532.2217,,3512.0,1
1596,3377.7031,,3310.0,0
1597,3424.5784,,3392.0,0
1598,3384.6619,,3406.0,0
1599,3389.8186,,3379.0,0
1600,3373.6099,,3366.0,0
1601,3332.4714,,3302.0,0
1602,3295.3875,,3290.0,0
1603,3253.9807,,3229.0,0
1604,3097.0088,,3056.0,0
1605,2956.9092,,2896.0,0
1606,2809.888,,2780.0,0
1607,2662.877,,2615.0,1
1608,2481.121,,2444.0,1
1609,2345.2607,,2322.0,1
1610,2328.4358,,2316.0,1
1611,2359.4915,,2355.0,0
1612,2391.4775,,2402.0,0
1613,2456.4304,,2458.0,0
1614,2643.3538,,2635.0,0
1615,2876.2341,,2879.0,0
1616,3186.2078,,3186.0,1
1617,3469.1536,,3439.0,1
1618,3554.9026,,3502.0,1
1619,3517.655,,3497.0,1
1620,3381.5437,,3359.0,0
1621,3456.4092,,3458.0,0
1622,3471.9282,,3452.0,0
1623,3416.0186,,3417.0,0
1624,3415.1294,,3422.0,0
1625,3371.5767,,3344.0,0
1626,3365.549,,3357.0,0
1627,3339.8345,,3298.0,0
1628,3175.7458,,3106.0,0
1629,2993.907,,2940.0,0
1630,2854.2307,,2825.0,0
1631,2703.6113,,2658.0,1
1632,2535.915,,2465.0,1
1633,2384.7197,,2350.0,1
1634,2348.0464,,2335.0,1
1635,2379.3538,,2383.0,0
1636,2419.4148,,2415.0,0
1637,2459.272,,2459.0,0
1638,2655.6829,,2644.0,0
1639,2921.6938,,2887.0,0
1640,3199.521,,3223.0,1
1641,3513.241,,3458.0,1
1642,3567.1128,,3560.0,1
1643,3602.889,,3612.0,1
1644,3520.4226,,3511.0,0
1645,3611.4668,,3611.0,0
1646,3655.7568,,3613.0,0
1647,3576.6628,,3587.0,0
1648,3559.9336,,3546.0,0
1649,3462.1328,,3405.0,0
1650,3399.8904,,3368.0,0
1651,3350.0244,,3347.0,0
1652,3214.544,,3172.0,0
1653,3061.8354,,2992.0,0
1654,2904.7708,,2901.0,0
1655,2758.1345,,2695.0,1
1656,2543.2285,,2492.0,1
1657,2405.475,,2379.0,1
1658,2376.4805,,2362.0,1
1659,2430.428,,2400.0,0
1660,2430.799,,2441.0,0
1661,2500.3232,,2497.0,0
1662,2694.8354,,2700.0,0
1663,2965.0027,,2955.0,0
1664,3278.4763,,3264.0,1
1665,3579.8882,,3568.0,1
1666,3662.3582,,3627.0,1
1667,3688.9346,,3642.0,1
1668,3508.611,,3483.0,0
1669,3598.8552,,3585.0,0
1670,3593.0852,,3590.0,0
1671,3556.769,,3580.0,0
1672,3569.8945,,3607.0,0
1673,3516.6711,,3521.0,0
1674,3513.2534,,3500.0,0
1675,3473.1594,,3430.0,0
1676,3278.2031,,3232.0,0
1677,3123.9827,,3048.0,0
1678,2968.4392,,2914.0,0
1679,2770.7664,,2738.0,1
1680,2583.572,,2527.0,1
1681,2437.0085,,2397.0,1
1682,2389.079,,2373.0,1
1683,2418.5327,,2409.0,0
1684,2427.2507,,2445.0,0
1685,2462.6958,,2485.0,0
1686,2667.3164,,2672.0,0
1687,2944.047,,2941.0,0
1688,3270.4414,,3304.0,1
1689,3634.2095,,3600.0,1
1690,3725.1125,,3721.0,1
1691,3791.6797,,3787.0,1
1692,3727.1975,,3671.0,0
1693,3787.6465,,3774.0,0
1694,3776.6533,,3801.0,0
1695,3738.4253,,3760.0,0
1696,3752.0212,,3732.0,0
1697,3606.2039,,3563.0,0
1698,3529.886,,3447.0,0
1699,3410.0186,,3379.0,0
1700,3224.325,,3183.0,0
1701,3081.5798,,3024.0,0
1702,2958.2034,,2906.0,0
1703,2783.4194,,2743.0,1
1704,2586.2034,,2545.0,1
1705,2430.507,,2349.0,1
1706,2345.5051,,2289.0,1
1707,2328.3564,,2303.0,1
1708,2312.2434,,2301.0,0
1709,2280.3455,,2272.0,0
1710,2344.3467,,2356.0,0
1711,2537.8787,,2578.0,0
1712,2841.6245,,2869.0,0
1713,3122.5889,,3101.0,0
1714,3223.409,,3213.0,0
1715,3297.7197,,3273.0,0
1716,3214.1453,,3232.0,0
1717,3258.3616,,3264.0,0
1718,3227.877,,3247.0,0
1719,3213.293,,3196.0,0
1720,3205.1792,,3150.0,0
1721,3123.8315,,3089.0,0
1722,3142.3423,,3100.0,0
1723,3126.1116,,3147.0,0
1724,3022.4575,,3026.0,0
1725,2912.188,,2863.0,0
1726,2763.5522,,2705.0,0
1727,2613.129,,2566.0,1
1728,2420.4578,,2395.0,1
1729,2278.5608,,2253.0,1
1730,2246.029,,2210.0,1
1731,2258.7712,,2247.0,1
1732,2260.9873,,2245.0,0
1733,2228.4956,,2227.0,0
1734,2272.616,,2277.0,0
1735,2424.033,,2410.0,0
1736,2630.966,,2626.0,0
1737,2827.9355,,2816.0,0
1738,2912.035,,2884.0,0
1739,2931.7249,,2944.0,0
1740,2946.5476,,2956.0,0
1741,2957.821,,2972.0,0
1742,2966.4019,,2958.0,0
1743,2927.4648,,2923.0,0
1744,2934.6736,,2929.0,0
1745,2977.7786,,3003.0,0
1746,3116.6191,,3105.0,0
1747,3169.3145,,3128.0,0
1748,3043.2495,,2993.0,0
1749,2878.405,,2857.0,0
1750,2744.0718,,2686.0,0
1751,2573.7615,,2528.0,1
1752,2386.318,,2347.0,1
1753,2247.1785,,2231.0,1
1754,2236.2444,,2224.0,1
1755,2262.0554,,2279.0,0
1756,2322.3284,,2339.0,0
1757,2422.5486,,2428.0,0
1758,2631.851,,2623.0,0
1759,2937.814,,2889.0,0
1760,3219.628,,3243.0,1
1761,3538.4568,,3537.0,1
1762,3640.046,,3600.0,1
1763,3690.3606,,3639.0,1
1764,3509.8098,,3411.0,0
1765,3546.1843,,3541.0,0
1766,3535.061,,3547.0,0
1767,3482.2407,,3474.0,0
1768,3504.492,,3454.0,0
1769,3405.2773,,3391.0,0
1770,3370.6042,,3346.0,0
1771,3316.8618,,3287.0,0
