,elec_tra,elec_tes,elec,HAZURE
937,2295.3936,,2317.0,1
938,2285.5605,,2294.0,1
939,2299.7466,,2323.0,0
940,2309.724,,2362.0,0
941,2371.6567,,2415.0,0
942,2586.806,,2603.0,0
943,2822.9734,,2833.0,0
944,3143.9714,,3131.0,1
945,3403.7363,,3427.0,1
946,3517.8455,,3506.0,1
947,3529.0288,,3495.0,1
948,3350.6145,,3347.0,0
949,3499.2666,,3502.0,0
950,3541.0273,,3545.0,0
951,3484.345,,3500.0,0
952,3461.2483,,3493.0,0
953,3402.013,,3450.0,0
954,3434.969,,3457.0,0
955,3352.39,,3316.0,0
956,3133.6328,,3136.0,0
957,2953.0935,,2959.0,0
958,2832.116,,2863.0,0
959,2668.0452,,2693.0,1
960,2475.9019,,2491.0,1
961,2352.0078,,2360.0,1
962,2328.3325,,2338.0,1
963,2340.353,,2349.0,1
964,2349.992,,2372.0,0
965,2365.1887,,2438.0,0
966,2573.8613,,2623.0,0
967,2828.4167,,2881.0,0
968,3166.1848,,3177.0,0
969,3447.1973,,3444.0,1
970,3591.0393,,3580.0,1
971,3623.3838,,3632.0,1
972,3469.6228,,3441.0,0
973,3551.6646,,3600.0,0
974,3580.8962,,3577.0,0
975,3518.4167,,3514.0,0
976,3460.6624,,3486.0,0
977,3388.6611,,3424.0,0
978,3399.1255,,3413.0,0
979,3341.3203,,3333.0,0
980,3146.715,,3150.0,0
981,2956.2583,,2988.0,0
982,2853.3792,,2897.0,0
983,2692.2327,,2709.0,1
984,2488.835,,2487.0,1
985,2346.609,,2347.0,1
986,2311.726,,2311.0,1
987,2324.7966,,2341.0,1
988,2342.0803,,2380.0,0
989,2359.6924,,2410.0,0
990,2550.6565,,2599.0,0
991,2809.7239,,2852.0,0
992,3135.2751,,3144.0,0
993,3404.14,,3417.0,1
994,3540.8167,,3522.0,1
995,3585.2585,,3570.0,1
996,3443.9827,,3426.0,0
997,3572.08,,3598.0,0
998,3599.541,,3625.0,0
999,3572.9414,,3588.0,0
1000,3556.389,,3584.0,0
1001,3461.651,,3464.0,0
1002,3432.3655,,3426.0,0
1003,3333.3647,,3373.0,0
1004,3162.8064,,3166.0,0
1005,2975.6204,,2982.0,0
1006,2830.4517,,2887.0,0
1007,2672.3547,,2696.0,1
1008,2470.8293,,2497.0,1
1009,2347.4631,,2361.0,1
1010,2327.913,,2336.0,1
1011,2356.401,,2367.0,0
1012,2374.9966,,2397.0,0
1013,2427.6414,,2435.0,0
1014,2617.8037,,2626.0,0
1015,2867.9526,,2908.0,0
1016,3203.1816,,3219.0,0
1017,3478.5356,,3483.0,1
1018,3591.7378,,3566.0,1
1019,3592.586,,3613.0,1
1020,3465.1567,,3455.0,0
1021,3613.7285,,3646.0,0
1022,3664.0864,,3663.0,0
1023,3604.654,,3634.0,0
1024,3570.9592,,3600.0,0
1025,3471.788,,3455.0,0
1026,3400.425,,3418.0,0
1027,3323.3662,,3353.0,0
1028,3152.1655,,3161.0,0
1029,2969.7046,,2968.0,0
1030,2852.735,,2893.0,0
1031,2692.7417,,2729.0,1
1032,2507.2021,,2517.0,1
1033,2370.7778,,2378.0,1
1034,2336.1382,,2338.0,1
1035,2345.4158,,2345.0,1
1036,2336.4612,,2343.0,0
1037,2300.3801,,2304.0,0
1038,2361.7056,,2369.0,0
1039,2509.84,,2564.0,0
1040,2747.5308,,2742.0,0
1041,2936.9272,,3009.0,0
1042,3071.4575,,3076.0,0
1043,3109.1687,,3115.0,0
1044,3055.4456,,3050.0,0
1045,3064.8499,,3110.0,0
1046,3078.2097,,3073.0,0
1047,3013.9219,,3021.0,0
1048,2971.4246,,3004.0,0
1049,2962.232,,2952.0,0
1050,3004.9407,,2993.0,0
1051,2985.6235,,3017.0,0
1052,2868.87,,2895.0,0
1053,2708.9731,,2737.0,0
1054,2586.0217,,2631.0,1
1055,2471.618,,2475.0,1
1056,2293.2468,,2295.0,1
1057,2176.4207,,2172.0,1
1058,2134.8708,,2152.0,1
1059,2159.6848,,2186.0,1
1060,2167.4888,,2186.0,0
1061,2126.438,,2165.0,0
1062,2170.7437,,2207.0,0
1063,2304.8486,,2323.0,0
1064,2446.671,,2483.0,0
1065,2630.6812,,2637.0,0
1066,2705.0718,,2675.0,0
1067,2679.666,,2707.0,0
1068,2701.6816,,2711.0,0
1069,2684.1025,,2699.0,0
1070,2661.7673,,2709.0,0
1071,2675.398,,2747.0,0
1072,2727.5125,,2787.0,0
1073,2820.5303,,2831.0,0
1074,2916.0515,,2965.0,1
1075,2956.5593,,3026.0,1
1076,2892.834,,2911.0,0
1077,2737.4768,,2758.0,0
1078,2586.883,,2594.0,0
1079,2417.6118,,2430.0,1
1080,2244.235,,2276.0,1
1081,2149.7554,,2170.0,1
1082,2142.8867,,2164.0,1
1083,2185.452,,2206.0,0
1084,2213.5076,,2256.0,0
1085,2282.2944,,2324.0,0
1086,2497.1702,,2539.0,0
1087,2747.5837,,2771.0,0
1088,3048.5566,,3066.0,1
1089,3332.7937,,3344.0,1
1090,3429.3525,,3397.0,1
1091,3437.4402,,3433.0,1
1092,3260.6816,,3269.0,0
1093,3422.6367,,3422.0,1
1094,3438.5085,,3443.0,0
1095,3396.4236,,3424.0,0
1096,3398.9038,,3436.0,0
1097,3361.4158,,3362.0,0
1098,3343.1934,,3361.0,0
1099,3267.0554,,3298.0,0
1100,3111.5972,,3128.0,0
1101,2933.445,,2955.0,0
1102,2819.0251,,2898.0,0
1103,2685.445,,2705.0,1
1104,2483.7676,,2483.0,1
1105,2343.4753,,2355.0,1
1106,2318.0417,,2338.0,1
1107,2344.9392,,2375.0,0
1108,2368.811,,2412.0,0
1109,2435.0742,,2477.0,0
1110,2651.8342,,2675.0,0
1111,2926.1638,,2935.0,0
1112,3239.5342,,3237.0,1
1113,3489.3088,,3512.0,1
1114,3580.7793,,3593.0,1
1115,3592.171,,3603.0,1
1116,3454.2068,,3427.0,0
1117,3560.5667,,3567.0,0
1118,3567.8645,,3569.0,0
1119,3516.1592,,3511.0,0
1120,3477.1013,,3507.0,0
1121,3413.4153,,3433.0,0
1122,3407.2302,,3411.0,0
1123,3325.87,,3301.0,0
1124,3123.3062,,3129.0,0
1125,2939.4263,,2947.0,0
1126,2827.6667,,2853.0,0
1127,2663.3325,,2693.0,1
1128,2475.042,,2475.0,1
1129,2338.1338,,2337.0,1
1130,2307.5776,,2307.0,1
1131,2324.7246,,2354.0,0
1132,2349.0496,,2389.0,0
1133,2404.1768,,2433.0,0
1134,2603.9524,,2620.0,0
1135,2849.1667,,2845.0,0
1136,3115.5027,,3132.0,0
1137,3339.7268,,3386.0,1
1138,3462.5696,,3485.0,1
1139,3524.8936,,3508.0,1
1140,3343.1738,,3351.0,0
1141,3493.3105,,3504.0,0
1142,3494.1455,,3524.0,0
1143,3457.2485,,3497.0,0
1144,3448.2368,,3490.0,0
1145,3377.679,,3367.0,0
1146,3317.3572,,3312.0,0
1147,3254.5151,,3290.0,0
1148,3102.951,,3119.0,0
1149,2929.5188,,2959.0,0
1150,2821.617,,2867.0,0
1151,2668.2754,,2680.0,1
1152,2463.2517,,2460.0,1
1153,2319.1306,,2329.0,1
1154,2298.518,,2307.0,1
1155,2326.2449,,2347.0,0
1156,2354.7456,,2384.0,0
1157,2406.2214,,2423.0,0
1158,2597.5566,,2605.0,0
1159,2818.8735,,2831.0,0
1160,3095.2307,,3110.0,0
1161,3333.0234,,3369.0,1
1162,3433.3804,,3459.0,1
1163,3493.8242,,3496.0,1
1164,3347.9,,3326.0,0
1165,3464.625,,3492.0,0
1166,3490.8147,,3522.0,0
1167,3468.4211,,3490.0,0
1168,3470.1516,,3460.0,0
1169,3370.4314,,3345.0,0
1170,3314.0554,,3330.0,0
1171,3254.413,,3281.0,0
1172,3093.329,,3097.0,0
1173,2914.4949,,2944.0,0
1174,2806.0732,,2855.0,0
1175,2657.1736,,2675.0,1
1176,2449.317,,2467.0,1
1177,2323.6973,,2335.0,1
1178,2308.7654,,2326.0,1
1179,2347.1948,,2356.0,0
1180,2363.7844,,2394.0,0
1181,2421.7002,,2424.0,0
1182,2612.0898,,2612.0,0
1183,2804.7712,,2835.0,0
1184,3124.7742,,3106.0,0
1185,3350.3918,,3348.0,1
1186,3421.6797,,3415.0,1
1187,3428.689,,3418.0,1
1188,3236.248,,3250.0,0
1189,3365.9646,,3378.0,0
1190,3376.9707,,3387.0,0
1191,3334.3696,,3357.0,0
1192,3299.13,,3329.0,0
1193,3215.9912,,3247.0,0
1194,3197.925,,3265.0,0
1195,3212.7925,,3235.0,0
1196,3064.4568,,3074.0,0
1197,2897.5889,,2901.0,0
1198,2779.702,,2844.0,0
1199,2648.264,,2673.0,1
1200,2459.831,,2478.0,1
1201,2329.0022,,2344.0,1
1202,2303.7468,,2310.0,1
1203,2315.8845,,2331.0,1
1204,2319.533,,2332.0,0
1205,2300.8484,,2310.0,0
1206,2349.1313,,2388.0,0
1207,2526.9724,,2526.0,0
1208,2697.721,,2732.0,0
1209,2887.1497,,2913.0,0
1210,2946.6914,,3003.0,0
1211,2993.3928,,3051.0,0
1212,2984.2317,,2992.0,0
1213,3005.5159,,3039.0,0
1214,3009.5823,,3024.0,0
1215,2982.5928,,3006.0,0
1216,2961.0383,,2986.0,0
1217,2956.1057,,2988.0,0
1218,3022.821,,3057.0,0
1219,3060.8093,,3056.0,0
1220,2907.9778,,2924.0,0
1221,2738.0,,2777.0,0
1222,2615.7805,,2665.0,0
1223,2495.009,,2519.0,1
1224,2323.9375,,2346.0,1
1225,2210.3323,,2228.0,1
1226,2192.7927,,2210.0,1
1227,2217.6758,,2227.0,1
1228,2210.921,,2224.0,0
1229,2166.257,,2195.0,0
1230,2211.4717,,2233.0,0
1231,2314.248,,2359.0,0
1232,2476.9807,,2527.0,0
1233,2668.914,,2684.0,0
1234,2744.6108,,2797.0,0
1235,2803.5579,,2848.0,0
1236,2829.4458,,2843.0,0
1237,2831.7024,,2851.0,0
1238,2819.0244,,2862.0,0
1239,2819.3696,,2867.0,0
1240,2847.5835,,2896.0,0
1241,2916.951,,2928.0,0
1242,3005.1968,,2994.0,0
1243,3023.2112,,3044.0,0
1244,2901.6003,,2919.0,0
1245,2748.6062,,2753.0,0
1246,2585.5989,,2588.0,0
1247,2416.2593,,2416.0,1
1248,2239.9326,,2247.0,1
1249,2122.4749,,2147.0,1
1250,2129.1458,,2141.0,1
1251,2167.4453,,2195.0,0
1252,2195.7305,,2230.0,0
1253,2252.1902,,2290.0,0
1254,2447.014,,2516.0,0
1255,2731.5742,,2798.0,0
1256,3087.291,,3154.0,1
1257,3431.5063,,3477.0,1
1258,3599.3745,,3666.0,1
1259,3753.8901,,3746.0,1
1260,3578.3198,,3622.0,1
1261,3795.6914,,3835.0,1
1262,3829.0298,,3881.9998,1
1263,3835.5547,,3845.0,0
1264,3804.5688,,3823.0002,0
1265,3695.0134,,3669.0,0
1266,3579.367,,3582.0,0
1267,3493.142,,3496.0,0
1268,3288.8298,,3282.0,0
1269,3063.6416,,3083.0,0
1270,2930.5986,,2983.0,0
1271,2760.9539,,2808.0,0
1272,2542.0679,,2607.0,1
1273,2437.3657,,2469.0,1
1274,2425.5825,,2437.0,1
1275,2445.408,,2466.0,0
1276,2462.3604,,2494.0,0
1277,2515.734,,2535.0,0
1278,2741.4211,,2748.0,0
1279,3055.9907,,3039.0,0
1280,3420.4873,,3421.0,1
1281,3736.8875,,3774.9998,1
1282,3917.852,,3960.0,1
1283,4018.589,,3988.0002,1
1284,3839.826,,3871.0002,0
1285,4068.7556,,4017.9998,1
1286,4033.9407,,3988.0002,0
1287,3905.3716,,3877.0,0
1288,3810.0496,,3801.0,0
1289,3622.8132,,3616.0,0
1290,3507.5059,,3545.0,0
1291,3472.1692,,3481.0,0
1292,3270.1414,,3276.0,0
1293,3062.0674,,3077.0,0
1294,2946.293,,2987.0,0
1295,2780.324,,2812.0,1
1296,2584.197,,2608.0,1
1297,2448.3662,,2475.0,1
1298,2421.2695,,2442.0,1
1299,2452.9487,,2485.0,0
1300,2476.1265,,2522.0,0
1301,2533.135,,2568.0,0
1302,2780.4622,,2770.0,0
1303,3073.543,,3047.0,0
1304,3422.4062,,3356.0,0
1305,3663.853,,3655.0,1
1306,3766.1877,,3712.0,1
1307,3760.3242,,3778.9998,1
1308,3607.839,,3588.0,0
1309,3730.2563,,3716.0,0
1310,3721.886,,3709.0,0
1311,3611.0093,,3654.0,0
1312,3600.5723,,3618.0,0
1313,3473.9329,,3517.0,0
1314,3423.5046,,3498.0,0
1315,3429.9983,,3425.0,0
1316,3228.511,,3238.0,0
1317,3029.106,,3051.0,0
1318,2915.991,,2971.0,0
1319,2773.7385,,2788.0,1
1320,2558.5715,,2559.0,1
1321,2412.3162,,2427.0,1
1322,2383.3657,,2402.0,1
1323,2421.404,,2450.0,0
1324,2456.253,,2485.0,0
1325,2496.8743,,2519.0,0
1326,2713.6567,,2709.0,0
1327,2971.0718,,2993.0,0
1328,3336.0771,,3400.0,1
1329,3680.5693,,3702.0,1
1330,3811.2893,,3799.0,1
1331,3822.3542,,3787.0,1
1332,3618.6401,,3638.0,0
1333,3784.45,,3816.9998,0
1334,3804.2715,,3847.0,0
1335,3786.1765,,3800.0002,0
1336,3749.4805,,3755.0,0
1337,3623.4814,,3573.0,0
1338,3506.1436,,3507.0,0
1339,3411.1514,,3462.0,0
1340,3247.8376,,3259.0,0
1341,3060.7544,,3047.0,0
1342,2930.0774,,2935.0,1
1343,2739.8386,,2746.0,1
1344,2522.8906,,2541.0,1
1345,2389.8594,,2414.0,1
1346,2374.1206,,2390.0,1
1347,2402.2068,,2418.0,0
1348,2414.53,,2461.0,0
1349,2470.0173,,2512.0,0
1350,2706.9055,,2717.0,0
1351,2984.3523,,3002.0,0
1352,3315.834,,3367.0,0
1353,3613.0952,,3605.0,1
1354,3685.012,,3655.0,1
1355,3652.0322,,3626.0,0
1356,3421.5913,,3400.0,0
1357,3462.0637,,3504.0,0
1358,3467.2651,,3493.0,0
1359,3432.561,,3427.0,0
1360,3393.41,,3416.0,0
1361,3329.844,,3286.0,0
1362,3239.4055,,3262.0,0
1363,3167.5405,,3228.0,0
1364,3034.1,,3046.0,0
1365,2862.8682,,2866.0,1
1366,2754.3984,,2778.0,1
1367,2606.807,,2619.0,1
1368,2415.239,,2433.0,1
1369,2292.481,,2298.0,1
1370,2261.6484,,2253.0,1
1371,2253.0603,,2267.0,1
1372,2249.1816,,2283.0,0
1373,2261.5686,,2264.0,0
1374,2325.0986,,2346.0,0
1375,2470.2554,,2514.0,0
1376,2671.0725,,2695.0,0
1377,2850.902,,2918.0,0
1378,2949.159,,2974.0,0
1379,2970.9207,,3054.0,0
1380,2938.3555,,2955.0,0
1381,2974.8145,,3010.0,0
1382,2975.1885,,2957.0,0
1383,2914.6519,,2903.0,0
1384,2876.5403,,2918.0,0
1385,2907.312,,2900.0,0
1386,2937.684,,2935.0,0
1387,2942.0752,,2978.0,0
1388,2826.767,,2862.0,0
1389,2684.9438,,2735.0,0
1390,2574.6047,,2588.0,0
1391,2431.6501,,2416.0,1
1392,2239.9956,,2232.0,1
1393,2117.3826,,2122.0,1
1394,2102.9224,,2096.0,1
1395,2111.6157,,2123.0,1
1396,2112.1975,,2114.0,0
1397,2071.5564,,2093.0,0
1398,2125.4883,,2140.0,0
1399,2223.4126,,2274.0,0
1400,2407.774,,2428.0,0
1401,2583.8423,,2599.0,0
1402,2665.3088,,2703.0,0
1403,2735.4749,,2767.0,0
1404,2744.6516,,2787.0,0
1405,2756.1802,,2752.0,0
1406,2730.6206,,2761.0,0
1407,2724.0862,,2736.0,0
1408,2745.7993,,2812.0,0
1409,2851.4087,,2864.0,0
1410,2907.8772,,2949.0,0
1411,2970.1086,,3013.0,1
1412,2878.742,,2904.0,0
1413,2723.4944,,2732.0,0
1414,2543.6301,,2561.0,0
1415,2388.4165,,2425.0,1
1416,2234.3447,,2256.0,1
1417,2142.5698,,2160.0,1
1418,2136.6555,,2159.0,1
1419,2177.1895,,2193.0,0
1420,2200.4124,,2235.0,0
1421,2274.0906,,2305.0,0
1422,2459.4802,,2486.0,0
1423,2678.2466,,2715.0,0
1424,3028.2131,,3130.0,1
1425,3369.404,,3360.0,1
1426,3413.2603,,3431.0,1
1427,3477.89,,3467.0,1
1428,3304.152,,3264.0,0
1429,3366.26,,3419.0,0
1430,3409.433,,3425.0,0
1431,3374.1772,,3355.0,0
1432,3337.8872,,3340.0,0
1433,3285.7505,,3272.0,0
1434,3237.0796,,3271.0,0
1435,3187.3975,,3227.0,0
1436,3046.0596,,3081.0,0
1437,2885.6792,,2899.0,0
1438,2728.7097,,2605.0,1
1439,2457.522,,2461.0,1
1440,2285.0513,,2355.0,1
1441,2233.0808,,2252.0,1
1442,2230.5894,,2244.0,1
1443,2260.712,,2265.0,0
1444,2279.2468,,2326.0,0
1445,2348.9995,,2374.0,0
1446,2529.7305,,2549.0,0
1447,2761.379,,2760.0,0
1448,3009.483,,3085.0,1
1449,3272.8423,,3337.0,1
1450,3401.4165,,3427.0,1
1451,3430.8892,,3464.0,1
1452,3318.5737,,3349.0,0
1453,3440.5325,,3508.0,0
1454,3497.6663,,3522.0,0
1455,3463.9197,,3487.0,0
1456,3436.8372,,3450.0,0
1457,3345.0327,,3329.0,0
1458,3275.997,,3316.0,0
1459,3232.5688,,3287.0,0
1460,3095.3176,,3124.0,0
1461,2924.7766,,2951.0,0
1462,2783.71,,2847.0,0
1463,2634.8408,,2588.0,1
1464,2416.1409,,2478.0,1
1465,2338.6702,,2367.0,1
1466,2321.8074,,2351.0,1
1467,2361.7603,,2378.0,0
1468,2394.0938,,2398.0,0
1469,2421.4873,,2421.0,0
1470,2600.2988,,2595.0,0
1471,2809.477,,2785.0,0
1472,3057.5608,,3037.0,0
1473,3256.9263,,3279.0,1
1474,3384.9102,,3400.0,1
1475,3449.9333,,3450.0,1
1476,3316.1628,,3299.0,0
1477,3388.872,,3415.0,0
1478,3417.6514,,3458.0,0
1479,3389.7854,,3431.0,0
1480,3395.5457,,3405.0,0
1481,3287.567,,3304.0,0
1482,3247.5837,,3251.0,0
1483,3203.8896,,3230.0,0
1484,3050.9502,,3050.0,0
1485,2872.1387,,2864.0,0
1486,2688.7825,,2678.0,1
1487,2495.898,,2501.0,1
1488,2336.1462,,2398.0,1
1489,2269.1736,,2295.0,1
1490,2262.823,,2277.0,1
1491,2284.3904,,2327.0,0
1492,2325.104,,2349.0,0
1493,2381.1914,,2420.0,0
1494,2596.417,,2597.0,0
1495,2800.8008,,2807.0,0
1496,3058.4429,,3059.0,0
1497,3240.415,,3280.0,1
1498,3333.9636,,3349.0,1
1499,3356.6726,,3394.0,1
1500,3266.753,,3230.0,0
1501,3333.3484,,3374.0,0
1502,3374.2837,,3399.0,0
1503,3350.323,,3385.0,0
1504,3375.352,,3373.0,0
1505,3299.634,,3284.0,0
1506,3228.052,,3216.0,0
1507,3157.9438,,3217.0,0
1508,3024.2307,,3041.0,0
1509,2843.104,,2877.0,0
1510,2712.202,,2761.0,0
1511,2568.4495,,2595.0,1
1512,2408.2808,,2402.0,1
1513,2286.01,,2294.0,1
1514,2267.2463,,2292.0,1
1515,2305.0679,,2341.0,0
1516,2347.1248,,2365.0,0
1517,2423.475,,2426.0,0
1518,2609.139,,2601.0,0
1519,2810.5718,,2793.0,0
1520,3055.3203,,3050.0,0
1521,3275.8027,,3295.0,1
1522,3379.5847,,3379.0,1
1523,3394.8489,,3407.0,1
1524,3253.227,,3239.0,0
1525,3328.8694,,3363.0,0
1526,3370.1833,,3395.0,0
1527,3322.3096,,3346.0,0
1528,3299.2412,,3336.0,0
1529,3241.6667,,3248.0,0
1530,3183.9143,,3181.0,0
1531,3126.8748,,3185.0,0
1532,2997.6963,,3028.0,0
1533,2835.5781,,2859.0,0
1534,2703.5063,,2760.0,0
1535,2575.324,,2629.0,1
1536,2442.031,,2442.0,1
1537,2314.843,,2315.0,1
1538,2278.877,,2276.0,1
1539,2269.5823,,2296.0,1
1540,2289.892,,2293.0,0
1541,2273.04,,2268.0,0
1542,2286.9697,,2339.0,0
1543,2452.2776,,2487.0,0
1544,2657.2764,,2728.0,0
1545,2897.2166,,2907.0,0
1546,3009.326,,3028.0,0
1547,3046.7217,,3110.0,1
1548,3057.2244,,3092.0,0
1549,3092.3323,,3085.0,0
1550,3070.5444,,3024.0,0
1551,2973.775,,2991.0,0
1552,2950.4607,,2979.0,0
1553,2938.3757,,2955.0,0
1554,2974.8516,,3012.0,0
1555,3024.7278,,3029.0,0
1556,2888.6912,,2907.0,0
1557,2708.5051,,2749.0,0
1558,2569.946,,2594.0,1
1559,2433.6538,,2438.0,1
1560,2275.757,,2262.0,1
1561,2151.2783,,2153.0,1
1562,2119.8176,,2112.0,1
1563,2120.4736,,2137.0,1
1564,2124.585,,2150.0,0
1565,2092.3013,,2111.0,0
1566,2130.9207,,2177.0,0
1567,2253.7488,,2319.0,0
1568,2444.5215,,2437.0,0
1569,2548.1702,,2580.0,0
1570,2649.682,,2665.0,0
1571,2665.698,,2650.0,0
1572,2653.4185,,2686.0,0
1573,2642.8215,,2649.0,0
1574,2630.4524,,2643.0,0
1575,2618.446,,2612.0,0
1576,2632.2627,,2638.0,0
1577,2687.6082,,2755.0,0
1578,2793.724,,2833.0,0
1579,2853.9624,,2914.0,1
1580,2800.7239,,2798.0,0
1581,2619.7937,,2647.0,0
1582,2457.821,,2508.0,0
1583,2327.134,,2349.0,1
1584,2193.6208,,2189.0,1
1585,2081.9875,,2092.0,1
1586,2078.6697,,2102.0,1
1587,2117.9966,,2152.0,0
1588,2142.1133,,2204.0,0
1589,2222.1282,,2276.0,0
1590,2444.6216,,2481.0,0
1591,2689.2354,,2752.0,1
1592,3040.8994,,3081.0,1
1593,3330.2446,,3367.0,1
1594,3461.843,,3449.0,1
1595,3495.6128,,3512.0,1
1596,3374.014,,3310.0,0
1597,3383.402,,3392.0,0
1598,3380.7126,,3406.0,0
1599,3371.1787,,3379.0,0
1600,3344.2227,,3366.0,0
1601,3294.8682,,3302.0,0
1602,3235.7996,,3290.0,0
1603,3222.0378,,3229.0,0
1604,3047.5112,,3056.0,0
1605,2877.5605,,2896.0,0
1606,2730.2046,,2780.0,0
1607,2576.7131,,2615.0,1
1608,2424.562,,2444.0,1
1609,2316.4268,,2322.0,1
1610,2295.728,,2316.0,1
1611,2325.1438,,2355.0,0
1612,2360.2676,,2402.0,0
1613,2446.007,,2458.0,0
1614,2626.7937,,2635.0,0
1615,2883.8015,,2879.0,0
1616,3184.2742,,3186.0,1
1617,3414.7654,,3439.0,1
1618,3522.4343,,3502.0,1
1619,3499.6567,,3497.0,1
1620,3344.8506,,3359.0,0
1621,3460.0234,,3458.0,0
1622,3465.1597,,3452.0,0
1623,3400.8691,,3417.0,0
1624,3379.2861,,3422.0,0
1625,3331.8784,,3344.0,0
1626,3301.2476,,3357.0,0
1627,3303.674,,3298.0,0
1628,3117.108,,3106.0,0
1629,2929.4639,,2940.0,0
1630,2800.8782,,2825.0,0
1631,2633.642,,2658.0,1
1632,2462.6091,,2465.0,1
1633,2341.5552,,2350.0,1
1634,2317.1023,,2335.0,1
1635,2357.5032,,2383.0,0
1636,2394.4878,,2415.0,0
1637,2441.495,,2459.0,0
1638,2644.11,,2644.0,0
1639,2879.8342,,2887.0,0
1640,3191.6213,,3223.0,1
1641,3435.5415,,3458.0,1
1642,3543.462,,3560.0,1
1643,3556.2021,,3612.0,1
1644,3499.0212,,3511.0,0
1645,3603.0503,,3611.0,0
1646,3607.8918,,3613.0,0
1647,3562.1072,,3587.0,0
1648,3527.0066,,3546.0,0
1649,3423.1133,,3405.0,0
1650,3348.1848,,3368.0,0
1651,3316.3677,,3347.0,0
1652,3151.7458,,3172.0,0
1653,2986.5264,,2992.0,0
1654,2835.3623,,2901.0,0
1655,2690.824,,2695.0,1
1656,2488.8462,,2492.0,1
1657,2358.0144,,2379.0,1
1658,2348.6794,,2362.0,1
1659,2387.9,,2400.0,0
1660,2411.1953,,2441.0,0
1661,2463.7327,,2497.0,0
1662,2700.5781,,2700.0,0
1663,2920.2976,,2955.0,0
1664,3263.1777,,3264.0,1
1665,3512.4448,,3568.0,1
1666,3635.8743,,3627.0,1
1667,3655.056,,3642.0,1
1668,3516.505,,3483.0,0
1669,3586.9343,,3585.0,0
1670,3556.0906,,3590.0,0
1671,3550.159,,3580.0,0
1672,3546.9626,,3607.0,0
1673,3503.887,,3521.0,0
1674,3475.1335,,3500.0,0
1675,3432.6387,,3430.0,0
1676,3231.2256,,3232.0,0
1677,3050.244,,3048.0,0
1678,2906.8298,,2914.0,0
1679,2713.8062,,2738.0,1
1680,2509.3918,,2527.0,1
1681,2396.4902,,2397.0,1
1682,2371.2302,,2373.0,1
1683,2395.585,,2409.0,0
1684,2409.339,,2445.0,0
1685,2464.6306,,2485.0,0
1686,2663.4636,,2672.0,0
1687,2913.9302,,2941.0,0
1688,3266.8623,,3304.0,1
1689,3575.3699,,3600.0,1
1690,3705.07,,3721.0,1
1691,3752.0645,,3787.0,1
1692,3652.512,,3671.0,0
1693,3758.0535,,3774.0,0
1694,3750.3096,,3801.0,0
1695,3725.1375,,3760.0,0
1696,3697.1042,,3732.0,0
1697,3584.7083,,3563.0,0
1698,3476.0718,,3447.0,0
1699,3372.156,,3379.0,0
1700,3170.7449,,3183.0,0
1701,2999.0552,,3024.0,0
1702,2892.6694,,2906.0,0
1703,2728.8147,,2743.0,1
1704,2525.6157,,2545.0,1
1705,2396.901,,2349.0,1
1706,2325.4238,,2289.0,1
1707,2299.1965,,2303.0,1
1708,2294.3174,,2301.0,0
1709,2261.3064,,2272.0,0
1710,2331.5466,,2356.0,0
1711,2515.641,,2578.0,0
1712,2801.8218,,2869.0,0
1713,3077.4482,,3101.0,0
1714,3205.3977,,3213.0,0
1715,3237.2778,,3273.0,0
1716,3204.7146,,3232.0,0
1717,3221.453,,3264.0,0
1718,3218.4663,,3247.0,0
1719,3182.8738,,3196.0,0
1720,3158.1292,,3150.0,0
1721,3091.6428,,3089.0,0
1722,3084.221,,3100.0,0
1723,3091.4482,,3147.0,0
1724,2982.6165,,3026.0,0
1725,2839.5647,,2863.0,0
1726,2695.3308,,2705.0,0
1727,2545.395,,2566.0,1
1728,2365.3218,,2395.0,1
1729,2240.4683,,2253.0,1
1730,2215.396,,2210.0,1
1731,2218.138,,2247.0,1
1732,2236.078,,2245.0,0
1733,2190.232,,2227.0,0
1734,2250.7578,,2277.0,0
1735,2365.6191,,2410.0,0
1736,2571.69,,2626.0,0
1737,2774.7776,,2816.0,0
1738,2875.706,,2884.0,0
1739,2918.4458,,2944.0,0
1740,2907.3137,,2956.0,0
1741,2921.9385,,2972.0,0
1742,2937.8132,,2958.0,0
1743,2914.8582,,2923.0,0
1744,2899.1006,,2929.0,0
1745,2950.931,,3003.0,0
1746,3059.098,,3105.0,0
1747,3127.7705,,3128.0,0
1748,2978.2295,,2993.0,0
1749,2810.994,,2857.0,0
1750,2664.2825,,2686.0,0
1751,2510.5208,,2528.0,1
1752,2328.3433,,2347.0,1
1753,2204.0505,,2231.0,1
1754,2195.8584,,2224.0,1
1755,2240.2056,,2279.0,0
1756,2296.0203,,2339.0,0
1757,2392.8,,2428.0,0
1758,2619.0503,,2623.0,0
1759,2886.529,,2889.0,0
1760,3194.4902,,3243.0,1
1761,3515.834,,3537.0,1
1762,3633.831,,3600.0,1
1763,3655.049,,3639.0,1
1764,3463.0344,,3411.0,0
1765,3530.817,,3541.0,0
1766,3515.2356,,3547.0,0
1767,3476.2273,,3474.0,0
1768,3466.8823,,3454.0,0
1769,3381.0444,,3391.0,0
1770,3337.4585,,3346.0,0
1771,3269.1836,,3287.0,0
1772,3100.358,,3115.0,0
1773,2918.5762,,2932.0,0
